id,lesson,item,focus,sentence,ja
1,1,1,be verb with I/you; basic yes-no questions,I'm Ken.,ケンです。
2,1,2,be verb with I/you; basic yes-no questions,You're Emi.,あなたはエミです。
3,1,3,be verb with I/you; basic yes-no questions,I'm twelve.,わたしは12歳です。
4,1,4,be verb with I/you; basic yes-no questions,You're in my class.,あなたはわたしと同じクラスです。
5,1,5,be verb with I/you; basic yes-no questions,I'm not late.,わたしは遅れていません。
6,1,6,be verb with I/you; basic yes-no questions,You're not my teacher.,あなたはわたしの先生ではありません。
7,1,7,be verb with I/you; basic yes-no questions,Am I next?,わたしの番ですか？
8,1,8,be verb with I/you; basic yes-no questions,Are you ready?,準備はいいですか？
9,1,9,be verb with I/you; basic yes-no questions,Is this easy?,これは簡単ですか？
10,1,10,be verb with I/you; basic yes-no questions,Is that your bag?,あれはあなたのかばんですか？
11,2,1,"names, from, be verb, my/your",My name is Ken.,わたしの名前はケンです。
12,2,2,"names, from, be verb, my/your",Your name is Emi.,あなたの名前はエミです。
13,2,3,"names, from, be verb, my/your",I'm from Nara.,わたしは奈良出身です。
14,2,4,"names, from, be verb, my/your",You're from Osaka.,あなたは大阪出身です。
15,2,5,"names, from, be verb, my/your",I'm not from Tokyo.,わたしは東京出身ではありません。
16,2,6,"names, from, be verb, my/your",You're not from Kyoto.,あなたは京都出身ではありません。
17,2,7,"names, from, be verb, my/your",Are you from Japan?,あなたは日本出身ですか？
18,2,8,"names, from, be verb, my/your",Am I in Room 3?,わたしは3号室にいますか？
19,2,9,"names, from, be verb, my/your",Is your name Emi?,あなたの名前はエミですか？
20,2,10,"names, from, be verb, my/your",Is my seat here?,わたしの席はここですか？
21,3,1,this/that/these/those; possession,This is my book.,これはわたしの本です。
22,3,2,this/that/these/those; possession,That is your pen.,あれはあなたのペンです。
23,3,3,this/that/these/those; possession,These are my shoes.,これらはわたしのくつです。
24,3,4,this/that/these/those; possession,Those are your notebooks.,あれらはあなたのノートです。
25,3,5,this/that/these/those; possession,This isn't my desk.,これはわたしの机ではありません。
26,3,6,this/that/these/those; possession,That isn't your box.,あれはあなたの箱ではありません。
27,3,7,this/that/these/those; possession,Are these your keys?,これらはあなたのかぎですか？
28,3,8,this/that/these/those; possession,Are those my socks?,あれらはわたしのくつ下ですか？
29,3,9,this/that/these/those; possession,Is this your room?,これはあなたの部屋ですか？
30,3,10,this/that/these/those; possession,Is that my hat?,あれはわたしのぼうしですか？
31,4,1,we/they; our/their; be verb review,We are friends.,わたしたちは友だちです。
32,4,2,we/they; our/their; be verb review,They are students.,彼らは生徒です。
33,4,3,we/they; our/their; be verb review,Our school is big.,わたしたちの学校は大きいです。
34,4,4,we/they; our/their; be verb review,Their room is clean.,彼らの部屋はきれいです。
35,4,5,we/they; our/their; be verb review,We aren't busy now.,わたしたちは今忙しくありません。
36,4,6,we/they; our/their; be verb review,They aren't at home.,彼らは家にいません。
37,4,7,we/they; our/their; be verb review,Are we in the same class?,わたしたちは同じクラスですか？
38,4,8,we/they; our/their; be verb review,Are they from Japan?,彼らは日本出身ですか？
39,4,9,we/they; our/their; be verb review,Is our bus here?,わたしたちのバスはここですか？
40,4,10,we/they; our/their; be verb review,Is their dog cute?,彼らの犬はかわいいですか？
41,5,1,he/she; his/her; be verb review,He is my friend.,彼はわたしの友だちです。
42,5,2,he/she; his/her; be verb review,She is your teacher.,彼女はあなたの先生です。
43,5,3,he/she; his/her; be verb review,His bag is black.,彼のかばんは黒いです。
44,5,4,he/she; his/her; be verb review,Her bike is new.,彼女の自転車は新しいです。
45,5,5,he/she; his/her; be verb review,He isn't in my group.,彼はわたしのグループにいません。
46,5,6,he/she; his/her; be verb review,She isn't in our club.,彼女はわたしたちのクラブにいません。
47,5,7,he/she; his/her; be verb review,Is he from Kobe?,彼は神戸出身ですか？
48,5,8,he/she; his/her; be verb review,Is she your sister?,彼女はあなたのお姉さんですか？
49,5,9,he/she; his/her; be verb review,Is his room small?,彼の部屋は小さいですか？
50,5,10,he/she; his/her; be verb review,Is her desk over there?,彼女の机はあそこですか？
51,6,1,object pronouns with can,Look at me.,わたしを見て。
52,6,2,object pronouns with can,I can help you.,わたしはあなたを手伝えます。
53,6,3,object pronouns with can,You can call me Ken.,あなたはわたしをケンと呼べます。
54,6,4,object pronouns with can,We can see them.,わたしたちには彼らが見えます。
55,6,5,object pronouns with can,They can hear us.,彼らにはわたしたちの声が聞こえます。
56,6,6,object pronouns with can,He can't see me.,彼にはわたしが見えません。
57,6,7,object pronouns with can,She can't hear you.,彼女にはあなたの声が聞こえません。
58,6,8,object pronouns with can,Can you help me?,わたしを手伝ってくれますか？
59,6,9,object pronouns with can,Can they hear us?,彼らにはわたしたちの声が聞こえますか？
60,6,10,object pronouns with can,Can he see them?,彼には彼らが見えますか？
61,7,1,simple present with I/you/we/they; do/don't,I play tennis.,わたしはテニスをします。
62,7,2,simple present with I/you/we/they; do/don't,"You play tennis, too.",あなたもテニスをします。
63,7,3,simple present with I/you/we/they; do/don't,We play after school.,わたしたちは放課後にテニスをします。
64,7,4,simple present with I/you/we/they; do/don't,They play in the park.,彼らは公園でテニスをします。
